Segment,Period,Step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF,UV,SF,KQ
1,2,49,133.87837,20,121.24997,20,3.40E+38,3.40E+38,0,0,0,101.24997,20,280
2,2,49,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,49,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,49,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,2,50,32.6284,18.75,18.75,24.871628,26.121628,3.40E+38,0,0,0,0,18.75,298.125
1,2,50,132.62837,20,119.99997,20,3.40E+38,3.40E+38,0,0,0,99.99997,20,280
2,2,50,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,50,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,50,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,2,51,32.6284,18.75,18.75,26.121628,27.371628,3.40E+38,0,0,0,0,18.75,298.125
1,2,51,131.37837,20,118.74997,20,3.40E+38,3.40E+38,0,0,0,98.74997,20,280
2,2,51,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,51,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,51,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,2,52,32.6284,18.75,18.75,27.371628,28.621628,3.40E+38,0,0,0,0,18.75,298.125
1,2,52,130.12837,20,117.49997,20,3.40E+38,3.40E+38,0,0,0,97.49997,20,280
2,2,52,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,52,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,52,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,2,53,32.6284,18.75,18.75,28.621628,29.871628,3.40E+38,0,0,0,0,18.75,298.125
1,2,53,128.87837,20,116.24997,20,3.40E+38,3.40E+38,0,0,0,96.24997,20,280
2,2,53,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,53,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,53,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,2,54,32.6284,18.75,18.75,29.871628,31.121628,3.40E+38,0,0,0,0,18.75,298.125
1,2,54,127.62837,20,114.99997,20,3.40E+38,3.40E+38,0,0,0,94.99997,20,280
2,2,54,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,54,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,54,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,2,55,32.6284,18.75,18.75,30,32.371628,3.40E+38,0,0,0,0,18.75,298.125
1,2,55,126.37837,20,113.74997,20,3.40E+38,3.40E+38,0,0,0,93.74997,20,280
2,2,55,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,55,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,55,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,2,56,32.6284,18.75,18.75,30,33.621628,3.40E+38,0,0,0,0,18.75,298.125
1,2,56,125.12837,20,112.49997,20,3.40E+38,3.40E+38,0,0,0,92.49997,20,280
2,2,56,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,56,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,56,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,2,57,32.6284,18.75,18.75,30,34.871628,3.40E+38,0,0,0,0,18.75,298.125
1,2,57,123.87837,20,111.24997,20,3.40E+38,3.40E+38,0,0,0,91.24997,20,280
2,2,57,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,57,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,57,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,2,58,32.6284,18.75,18.75,30,36.121628,3.40E+38,0,0,0,0,18.75,298.125
1,2,58,122.62837,20,109.99997,20,3.40E+38,3.40E+38,0,0,0,89.99997,20,280
2,2,58,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,58,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,58,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,2,59,32.6284,18.75,18.75,30,37.371628,3.40E+38,0,0,0,0,18.75,298.125
1,2,59,121.37837,20,108.74997,20,3.40E+38,3.40E+38,0,0,0,88.74997,20,280
2,2,59,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,59,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,59,32.6284,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,280
0,3,0,28.65566,16.666666,16.666666,30,38.621628,3.40E+38,0,0,0,0,16.666666,298.125
1,3,0,114.072296,20,105.41663,20,3.40E+38,3.40E+38,0,0,0,85.41663,20,280
2,3,0,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,0,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,0,28.655663,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
0,3,1,28.65566,16.666666,16.666666,30,45.927704,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,1,110.73897,20,102.0833,20,3.40E+38,3.40E+38,0,0,0,82.083305,20,280
2,3,1,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,1,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,1,28.655659,20.000004,20.000004,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000004,280
0,3,2,28.65566,16.666666,16.666666,30,49.261032,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,2,107.40563,20,98.74997,20,3.40E+38,3.40E+38,0,0,0,78.74997,20,280
2,3,2,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,2,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,2,28.655659,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,279.99997
0,3,3,28.65566,16.666666,16.666666,30,52.594368,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,3,104.072296,20,95.41663,20,3.40E+38,3.40E+38,0,0,0,75.41663,20,280
2,3,3,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,3,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,3,28.65566,20.000002,20.000002,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
0,3,4,28.65566,16.666666,16.666666,30,55.927704,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,4,100.73896,20,92.0833,20,3.40E+38,3.40E+38,0,0,0,72.0833,20,280
2,3,4,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,4,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,4,28.655663,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
0,3,5,28.65566,16.666666,16.666666,30,59.26104,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,5,97.405624,20,88.74996,20,3.40E+38,3.40E+38,0,0,0,68.74996,20,280
2,3,5,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,5,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,5,28.655659,20.000004,20.000004,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000004,280
0,3,6,28.65566,16.666666,16.666666,30,62.594376,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,6,94.07229,20,85.416626,20,3.40E+38,3.40E+38,0,0,0,65.416626,20,280
2,3,6,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,6,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,6,28.655659,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,279.99997
0,3,7,28.65566,16.666666,16.666666,30,65.92771,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,7,90.73895,20,82.08329,20,3.40E+38,3.40E+38,0,0,0,62.08329,20,280
2,3,7,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,7,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,7,28.65566,20.000002,20.000002,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
0,3,8,28.65566,16.666666,16.666666,30,69.26105,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,8,87.40562,20,78.749954,20,3.40E+38,3.40E+38,0,0,0,58.749954,20,280
2,3,8,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,8,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,8,28.655663,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
0,3,9,28.65566,16.666666,16.666666,30,72.59438,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,9,84.07228,20,75.41662,20,3.40E+38,3.40E+38,0,0,0,55.41662,20,280
2,3,9,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,9,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,9,28.655659,20.000004,20.000004,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000004,280
0,3,10,28.65566,16.666666,16.666666,30,75.92772,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,10,80.738945,20,72.08328,20,3.40E+38,3.40E+38,0,0,0,52.083282,20,280
2,3,10,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,10,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,10,28.655659,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,279.99997
0,3,11,28.65566,16.666666,16.666666,30,79.261055,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,11,77.40561,20,68.74995,20,3.40E+38,3.40E+38,0,0,0,48.749947,20,280
2,3,11,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,11,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,11,28.65566,20.000002,20.000002,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
0,3,12,28.65566,16.666666,16.666666,30,82.59439,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,12,74.07227,20,65.41661,20,3.40E+38,3.40E+38,0,0,0,45.41661,20,280
2,3,12,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,12,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,12,28.655663,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
0,3,13,28.65566,16.666666,16.666666,30,85.92773,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,13,70.73894,20,62.083275,20,3.40E+38,3.40E+38,0,0,0,42.083275,20,280
2,3,13,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,13,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,13,28.655659,20.000004,20.000004,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000004,280
0,3,14,28.65566,16.666666,16.666666,30,89.26106,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,14,67.4056,20,58.74994,20,3.40E+38,3.40E+38,0,0,0,38.74994,20,280
2,3,14,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,14,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,14,28.655659,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,279.99997
0,3,15,28.65566,16.666666,16.666666,30,92.5944,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,15,64.072266,20,55.416603,20,3.40E+38,3.40E+38,0,0,0,35.416603,20,280
2,3,15,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,15,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,15,28.65566,20.000002,20.000002,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
0,3,16,28.65566,16.666666,16.666666,30,95.927734,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,16,60.73893,20,52.083267,20,3.40E+38,3.40E+38,0,0,0,32.083267,20,280
2,3,16,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,16,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,16,28.655663,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
0,3,17,28.65566,16.666666,16.666666,30,99.26107,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,17,57.405594,20,48.74993,20,3.40E+38,3.40E+38,0,0,0,28.749933,20,280
2,3,17,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,17,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,17,28.655659,20.000004,20.000004,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000004,280
0,3,18,28.65566,16.666666,16.666666,30,102.594406,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,18,54.072258,20,45.4166,20,3.40E+38,3.40E+38,0,0,0,25.416597,20,280
2,3,18,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,18,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,18,28.655659,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,279.99997
0,3,19,28.65566,16.666666,16.666666,30,105.92774,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,19,50.738922,20,42.083263,20,3.40E+38,3.40E+38,0,0,0,22.083261,20,280
2,3,19,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,19,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,19,28.65566,20.000002,20.000002,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
0,3,20,28.65566,16.666666,16.666666,30,109.26108,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,20,47.405586,20,38.749928,20,3.40E+38,3.40E+38,0,0,0,18.749926,20,280
2,3,20,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,20,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,20,28.655663,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
0,3,21,28.65566,16.666666,16.666666,30,112.59441,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,21,44.07225,20,35.41659,20,3.40E+38,3.40E+38,0,0,0,15.41659,20,280
2,3,21,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,21,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,21,28.655659,20.000004,20.000004,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000004,280
0,3,22,28.65566,16.666666,16.666666,30,115.92775,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,22,40.738914,20,32.083256,20,3.40E+38,3.40E+38,0,0,0,12.083254,20,280
2,3,22,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,22,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,22,28.655659,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20,279.99997
0,3,23,28.65566,16.666666,16.666666,30,119.261086,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,23,37.40558,20,28.74992,20,3.40E+38,3.40E+38,0,0,0,8.749918,20,280
2,3,23,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,23,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,23,28.65566,20.000002,20.000002,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
0,3,24,28.65566,16.666666,16.666666,30,122.59442,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,24,34.072243,20,25.416584,20,3.40E+38,3.40E+38,0,0,0,5.416582,20,280
2,3,24,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,24,28.655663,20,20,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
4,3,24,28.655663,20,20,3.40E+38,3.40E+38,3.40E+38,0,0,0,1.91E-06,20,280
0,3,25,28.65566,16.666666,16.666666,30,125.92776,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,25,30.738907,20,22.083248,20,3.40E+38,3.40E+38,0,0,0,2.0832462,20,280
2,3,25,31.952663,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,3,25,28.65566,20.000002,20.000002,30,3.40E+38,3.40E+38,0,0,0,0,20.000002,280
4,3,25,28.655659,20.000004,20.000004,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,20.000004,280
0,3,26,28.65566,16.666666,16.666666,30,129.2611,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,26,28.655659,18.749912,18.749912,20,3.40E+38,3.40E+38,0,0,0,0,18.749912,280
2,3,26,31.952663,18.749912,18.749912,30,3.40E+38,3.40E+38,0,0,0,0,18.749912,90
3,3,26,28.655659,18.749912,18.749912,30,3.40E+38,3.40E+38,0,0,0,0,18.749912,280
4,3,26,28.655659,18.749912,18.749912,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.749912,279.99997
0,3,27,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,27,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,298.12625
2,3,27,31.952665,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,16.666666,108.12628
3,3,27,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,298.12625
4,3,27,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,298.12625
0,3,28,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,28,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,28,31.952663,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,138.33334
3,3,28,28.655659,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
4,3,28,28.655659,16.666668,16.666668,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
0,3,29,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,29,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,29,31.952665,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,16.666666,138.33333
3,3,29,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
4,3,29,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
0,3,30,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,30,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,30,31.952663,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,138.33334
3,3,30,28.655659,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
4,3,30,28.655659,16.666668,16.666668,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
0,3,31,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,31,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,31,31.952665,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,16.666666,138.33333
3,3,31,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
4,3,31,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
0,3,32,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,32,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,32,31.952663,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,138.33334
3,3,32,28.655659,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
4,3,32,28.655659,16.666668,16.666668,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
0,3,33,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,33,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,33,31.952665,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,16.666666,138.33333
3,3,33,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
4,3,33,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
0,3,34,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,34,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,34,31.952663,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,138.33334
3,3,34,28.655659,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
4,3,34,28.655659,16.666668,16.666668,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
0,3,35,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,35,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,35,31.952665,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,16.666666,138.33333
3,3,35,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
4,3,35,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
0,3,36,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,36,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,36,31.952663,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,138.33334
3,3,36,28.655659,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
4,3,36,28.655659,16.666668,16.666668,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
0,3,37,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,37,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,37,31.952665,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,16.666666,138.33333
3,3,37,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
4,3,37,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
0,3,38,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,38,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,38,31.952663,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,138.33334
3,3,38,28.655659,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
4,3,38,28.655659,16.666668,16.666668,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
0,3,39,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,39,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,39,31.952665,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,16.666666,138.33333
3,3,39,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
4,3,39,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
0,3,40,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,40,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,40,31.952663,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,138.33334
3,3,40,28.655659,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
4,3,40,28.655659,16.666668,16.666668,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
0,3,41,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,41,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,41,31.952665,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,1.91E-06,16.666666,138.33333
3,3,41,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
4,3,41,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.3333
0,3,42,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,42,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
2,3,42,31.952663,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,138.33334
3,3,42,28.655659,16.666668,16.666668,30,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
4,3,42,28.655659,16.666668,16.666668,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666668,328.33334
0,3,43,28.65566,16.666666,16.666666,30,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
1,3,43,28.65566,16.666666,16.666666,20,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
