Segment,Period,Step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF,UV,SF,KQ
1,1,28,74.24931,20,56.250004,20,3.40E+38,3.40E+38,0,0,0,36.250004,20,280
2,1,28,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,28,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,28,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,28,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,29,37.99931,21.25,21.25,30,85.75069,3.40E+38,0,0,0,0,21.25,261.875
1,1,29,75.49931,20,57.500004,20,3.40E+38,3.40E+38,0,0,0,37.500004,20,280
2,1,29,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,29,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,29,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,29,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,30,37.99931,21.25,21.25,30,84.50069,3.40E+38,0,0,0,0,21.25,261.875
1,1,30,76.74931,20,58.750004,20,3.40E+38,3.40E+38,0,0,0,38.750004,20,280
2,1,30,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,30,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,30,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,30,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,31,37.99931,21.25,21.25,30,83.25069,3.40E+38,0,0,0,0,21.25,261.875
1,1,31,77.99931,20,60.000004,20,3.40E+38,3.40E+38,0,0,0,40.000004,20,280
2,1,31,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,31,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,31,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,31,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,32,37.99931,21.25,21.25,30,82.00069,3.40E+38,0,0,0,0,21.25,261.875
1,1,32,79.24931,20,61.250004,20,3.40E+38,3.40E+38,0,0,0,41.250004,20,280
2,1,32,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,32,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,32,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,32,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,33,37.99931,21.25,21.25,30,80.75069,3.40E+38,0,0,0,0,21.25,261.875
1,1,33,80.49931,20,62.500004,20,3.40E+38,3.40E+38,0,0,0,42.500004,20,280
2,1,33,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,33,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,33,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,33,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,34,37.99931,21.25,21.25,30,79.50069,3.40E+38,0,0,0,0,21.25,261.875
1,1,34,81.74931,20,63.750004,20,3.40E+38,3.40E+38,0,0,0,43.750004,20,280
2,1,34,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,34,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,34,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,34,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,35,37.99931,21.25,21.25,30,78.25069,3.40E+38,0,0,0,0,21.25,261.875
1,1,35,82.99931,20,65,20,3.40E+38,3.40E+38,0,0,0,45.000004,20,280
2,1,35,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,35,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,35,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,35,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,36,37.99931,21.25,21.25,30,77.00069,3.40E+38,0,0,0,0,21.25,261.875
1,1,36,84.24931,20,66.25,20,3.40E+38,3.40E+38,0,0,0,46.250004,20,280
2,1,36,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,36,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,36,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,36,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,37,37.99931,21.25,21.25,30,75.75069,3.40E+38,0,0,0,0,21.25,261.875
1,1,37,85.49931,20,67.5,20,3.40E+38,3.40E+38,0,0,0,47.500004,20,280
2,1,37,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,37,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,37,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,37,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,38,37.99931,21.25,21.25,30,74.50069,3.40E+38,0,0,0,0,21.25,261.875
1,1,38,86.74931,20,68.75,20,3.40E+38,3.40E+38,0,0,0,48.750004,20,280
2,1,38,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,38,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,38,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,38,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,39,37.99931,21.25,21.25,30,73.25069,3.40E+38,0,0,0,0,21.25,261.875
1,1,39,87.99931,20,70,20,3.40E+38,3.40E+38,0,0,0,50.000004,20,280
2,1,39,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,39,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,39,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,39,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,40,37.99931,21.25,21.25,30,72.00069,3.40E+38,0,0,0,0,21.25,261.875
1,1,40,89.24931,20,71.25,20,3.40E+38,3.40E+38,0,0,0,51.250004,20,280
2,1,40,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,40,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,40,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,40,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,41,37.99931,21.25,21.25,30,70.75069,3.40E+38,0,0,0,0,21.25,261.875
1,1,41,90.49931,20,72.5,20,3.40E+38,3.40E+38,0,0,0,52.500004,20,280
2,1,41,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,41,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,41,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,41,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,42,37.99931,21.25,21.25,30,69.50069,3.40E+38,0,0,0,0,21.25,261.875
1,1,42,91.74931,20,73.75,20,3.40E+38,3.40E+38,0,0,0,53.750004,20,280
2,1,42,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,42,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,42,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,42,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,43,37.99931,21.25,21.25,30,68.25069,3.40E+38,0,0,0,0,21.25,261.875
1,1,43,92.99931,20,75,20,3.40E+38,3.40E+38,0,0,0,55.000004,20,280
2,1,43,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,43,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,43,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,43,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,44,37.99931,21.25,21.25,30,67.00069,3.40E+38,0,0,0,0,21.25,261.875
1,1,44,94.24931,20,76.25,20,3.40E+38,3.40E+38,0,0,0,56.250004,20,280
2,1,44,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,44,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,44,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,44,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,45,37.99931,21.25,21.25,30,65.75069,3.40E+38,0,0,0,0,21.25,261.875
1,1,45,95.49931,20,77.5,20,3.40E+38,3.40E+38,0,0,0,57.500004,20,280
2,1,45,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,45,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,45,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,45,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,46,37.99931,21.25,21.25,30,64.50069,3.40E+38,0,0,0,0,21.25,261.875
1,1,46,96.74931,20,78.75,20,3.40E+38,3.40E+38,0,0,0,58.750004,20,280
2,1,46,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,46,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,46,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,46,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,47,37.99931,21.25,21.25,30,63.250687,3.40E+38,0,0,0,0,21.25,261.875
1,1,47,97.99931,20,80,20,3.40E+38,3.40E+38,0,0,0,60.000004,20,280
2,1,47,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,47,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,47,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,47,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,48,37.99931,21.25,21.25,30,62.000687,3.40E+38,0,0,0,0,21.25,261.875
1,1,48,99.24931,20,81.25,20,3.40E+38,3.40E+38,0,0,0,61.250004,20,280
2,1,48,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,48,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,48,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,48,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,49,37.99931,21.25,21.25,30,60.750687,3.40E+38,0,0,0,0,21.25,261.875
1,1,49,100.49931,20,82.5,20,3.40E+38,3.40E+38,0,0,0,62.500004,20,280
2,1,49,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,49,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,49,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,49,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,50,37.99931,21.25,21.25,30,59.500687,3.40E+38,0,0,0,0,21.25,261.875
1,1,50,101.74931,20,83.75,20,3.40E+38,3.40E+38,0,0,0,63.750004,20,280
2,1,50,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,50,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,50,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,50,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,51,37.99931,21.25,21.25,30,58.250687,3.40E+38,0,0,0,0,21.25,261.875
1,1,51,102.99931,20,85,20,3.40E+38,3.40E+38,0,0,0,65,20,280
2,1,51,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,51,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,51,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,51,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,52,37.99931,21.25,21.25,30,57.000687,3.40E+38,0,0,0,0,21.25,261.875
1,1,52,104.24931,20,86.25,20,3.40E+38,3.40E+38,0,0,0,66.25,20,280
2,1,52,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,52,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,52,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,52,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,53,37.99931,21.25,21.25,30,55.750687,3.40E+38,0,0,0,0,21.25,261.875
1,1,53,105.49931,20,87.5,20,3.40E+38,3.40E+38,0,0,0,67.5,20,280
2,1,53,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,53,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,53,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,53,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,54,37.99931,21.25,21.25,30,54.500687,3.40E+38,0,0,0,0,21.25,261.875
1,1,54,106.74931,20,88.75,20,3.40E+38,3.40E+38,0,0,0,68.75,20,280
2,1,54,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,54,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,54,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,54,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,55,37.99931,21.25,21.25,30,53.250687,3.40E+38,0,0,0,0,21.25,261.875
1,1,55,107.99931,20,90,20,3.40E+38,3.40E+38,0,0,0,70,20,280
2,1,55,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,55,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,55,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,55,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,56,37.99931,21.25,21.25,30,52.000687,3.40E+38,0,0,0,0,21.25,261.875
1,1,56,109.24931,20,91.25,20,3.40E+38,3.40E+38,0,0,0,71.25,20,280
2,1,56,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,56,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,56,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,56,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,57,37.99931,21.25,21.25,30,50.750687,3.40E+38,0,0,0,0,21.25,261.875
1,1,57,110.49931,20,92.5,20,3.40E+38,3.40E+38,0,0,0,72.5,20,280
2,1,57,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,57,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,57,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,57,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,58,37.99931,21.25,21.25,30,49.500687,3.40E+38,0,0,0,0,21.25,261.875
1,1,58,111.74931,20,93.75,20,3.40E+38,3.40E+38,0,0,0,73.75,20,280
2,1,58,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,58,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,58,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,58,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,1,59,37.99931,21.25,21.25,30,48.250687,3.40E+38,0,0,0,0,21.25,261.875
1,1,59,112.99931,20,95,20,3.40E+38,3.40E+38,0,0,0,75,20,280
2,1,59,45,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,1,59,35.217392,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,1,59,37.19123,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,0,0,20,280
5,1,59,30.993286,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039215,308.43137
0,2,0,32.6284,18.75,18.75,30,47.000687,3.40E+38,0,0,0,0,18.75,261.875
1,2,0,106.3784,20,93.75,20,3.40E+38,3.40E+38,0,0,0,73.75,20,280
2,2,0,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,0,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,0,34.855316,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,75,0,20,280
5,2,0,28.655663,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,1.91E-06,18.039215,308.43137
0,2,1,32.6284,18.75,18.75,30,53.621597,3.40E+38,0,0,0,0,18.75,298.125
1,2,1,105.1284,20,92.5,20,3.40E+38,3.40E+38,0,0,0,72.5,20,280
2,2,1,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,1,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,1,34.855316,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,55,0,20,280
5,2,1,28.65566,18.039217,18.039217,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,18.039217,308.43137
0,2,2,32.6284,18.75,18.75,30,54.871597,3.40E+38,0,0,0,0,18.75,298.125
1,2,2,103.8784,20,91.25,20,3.40E+38,3.40E+38,0,0,0,71.25,20,280
2,2,2,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,2,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,2,34.855316,18.039215,18.039215,30,3.40E+38,3.40E+38,0,1.9607843,35,0,20,280
5,2,2,28.655663,18.039215,18.039215,3.40E+38,3.40E+38,3.40E+38,0,0,0,1.91E-06,18.039215,308.43134
0,2,3,32.6284,18.75,18.75,30,56.121597,3.40E+38,0,0,0,0,18.75,298.125
1,2,3,102.6284,20,90,20,3.40E+38,3.40E+38,0,0,0,70,20,280
2,2,3,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,3,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,3,34.855316,17.973856,17.973856,30,3.40E+38,3.40E+38,0,2.0261438,15,0,20,280
5,2,3,28.655659,17.973858,17.973858,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.973858,308.43137
0,2,4,32.6284,18.75,18.75,30,57.371597,3.40E+38,0,0,0,0,18.75,298.125
1,2,4,101.3784,20,88.75,20,3.40E+38,3.40E+38,0,0,0,68.75,20,280
2,2,4,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,4,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,4,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,4,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,309.37906
0,2,5,32.6284,18.75,18.75,30,58.621597,3.40E+38,0,0,0,0,18.75,298.125
1,2,5,100.1284,20,87.5,20,3.40E+38,3.40E+38,0,0,0,67.5,20,280
2,2,5,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,5,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,5,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,5,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,6,32.6284,18.75,18.75,30,59.871597,3.40E+38,0,0,0,0,18.75,298.125
1,2,6,98.8784,20,86.25,20,3.40E+38,3.40E+38,0,0,0,66.25,20,280
2,2,6,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,6,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,6,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,6,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,7,32.6284,18.75,18.75,30,61.121597,3.40E+38,0,0,0,0,18.75,298.125
1,2,7,97.6284,20,85,20,3.40E+38,3.40E+38,0,0,0,65,20,280
2,2,7,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,7,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,7,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,7,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,8,32.6284,18.75,18.75,30,62.371597,3.40E+38,0,0,0,0,18.75,298.125
1,2,8,96.3784,20,83.75,20,3.40E+38,3.40E+38,0,0,0,63.750004,20,280
2,2,8,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,8,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,8,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,8,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,9,32.6284,18.75,18.75,30,63.621597,3.40E+38,0,0,0,0,18.75,298.125
1,2,9,95.1284,20,82.5,20,3.40E+38,3.40E+38,0,0,0,62.500004,20,280
2,2,9,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,9,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,9,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,9,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,10,32.6284,18.75,18.75,30,64.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,10,93.8784,20,81.25,20,3.40E+38,3.40E+38,0,0,0,61.250004,20,280
2,2,10,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,10,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,10,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,10,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,11,32.6284,18.75,18.75,30,66.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,11,92.6284,20,80,20,3.40E+38,3.40E+38,0,0,0,60.000004,20,280
2,2,11,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,11,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,11,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,11,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,12,32.6284,18.75,18.75,30,67.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,12,91.3784,20,78.75,20,3.40E+38,3.40E+38,0,0,0,58.750004,20,280
2,2,12,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,12,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,12,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,12,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,13,32.6284,18.75,18.75,30,68.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,13,90.1284,20,77.5,20,3.40E+38,3.40E+38,0,0,0,57.500004,20,280
2,2,13,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,13,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,13,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,13,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,14,32.6284,18.75,18.75,30,69.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,14,88.8784,20,76.25,20,3.40E+38,3.40E+38,0,0,0,56.250004,20,280
2,2,14,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,14,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,14,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,14,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,15,32.6284,18.75,18.75,30,71.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,15,87.6284,20,75,20,3.40E+38,3.40E+38,0,0,0,55.000004,20,280
2,2,15,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,15,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
