0.0,0.0,0.0,0.0,442.069644131,1774.96964573,0.0,0.0,0.0,629.962904514,0.0,703.156332793,0.0,698.0,0.0,418.814552533,362.5,0.0,0.0,0.0,0.0,483.731196,0.0,0.0,0.0,677.633333333,315.268411853,0.0,0.0,0.0,836.028735512,0.0,332.0334368,0.0,
0.0,0.0,0.0,0.0,465.930355869,1767.76368407,0.0,0.0,0.0,592.703762153,0.0,703.845858453,0.0,663.851774565,0.0,349.452114133,215.009707837,0.0,0.0,0.0,0.0,528.985470667,0.0,0.0,0.0,704.483340333,317.431615427,0.0,0.0,0.0,1025.37126449,0.0,332.5057464,0.0,
0.0,0.0,0.0,0.0,299.84576704,1785.31991078,0.0,0.0,0.0,676.615572253,0.0,875.931142088,0.0,686.91764155,0.0,503.233333333,174.85695883,0.0,0.0,0.0,0.0,479.966987996,0.0,0.0,0.0,729.994591058,450.966639387,0.0,0.0,0.0,680.819191244,0.0,307.026966,0.0,
0.0,0.0,0.0,0.0,600.840130319,1509.99419299,0.0,0.0,0.0,469.395971003,0.0,398.066666667,0.0,562.728387112,0.0,197.234997318,632.197995079,0.0,0.0,0.0,0.0,577.783012004,0.0,0.0,0.0,712.888735276,380.0,0.0,0.0,0.0,1261.78080876,0.0,307.3612476,0.0,
0.0,0.0,0.0,0.0,237.180774508,1726.5935146,0.0,0.0,0.0,582.563639344,0.0,1061.91071127,0.0,767.752196773,0.0,469.510997438,100.078674921,0.0,0.0,0.0,0.0,511.133333333,0.0,0.0,0.0,585.322229245,160.080935683,0.0,0.0,0.0,439.655657609,0.0,285.8711612,0.0,
0.0,0.0,0.0,0.0,381.883328133,1788.44388,0.0,0.0,0.0,503.705620907,0.0,549.570414469,0.0,233.881921372,0.0,559.094890444,668.4980744,0.0,0.0,0.0,0.0,366.438579827,0.0,0.0,0.0,678.569175381,175.308020851,0.0,0.0,0.0,720.89647708,0.0,283.3781744,0.0,
0.0,0.0,0.0,0.0,250.507313678,1326.24197128,0.0,0.0,0.0,423.00253152,0.0,751.993954398,0.0,983.474006733,0.0,211.627756667,143.802726211,0.0,0.0,0.0,0.0,350.559094376,0.0,0.0,0.0,290.786527773,650.9443768,0.0,0.0,0.0,1301.07294084,0.0,282.5605952,0.0,
0.0,0.0,0.0,0.0,493.492973962,1644.42320055,0.0,0.0,0.0,879.049998307,0.0,604.724936867,0.0,92.7944966386,0.0,532.031358133,481.055862722,0.0,0.0,0.0,0.0,247.635647037,0.0,0.0,0.0,852.338734267,213.362415773,0.0,0.0,0.0,465.691527347,0.0,282.3018,0.0,
0.0,0.0,0.0,0.0,527.866379026,1196.18333093,0.0,0.0,0.0,293.565012013,0.0,534.886205757,0.0,967.399516017,0.0,299.666666667,283.066666667,0.0,0.0,0.0,0.0,676.13334776,0.0,0.0,0.0,468.233333333,150.470934613,0.0,0.0,0.0,900.516730453,0.0,283.01076,0.0,
0.0,0.0,0.0,0.0,304.383333333,1261.06666907,0.0,0.0,0.0,582.434987987,0.0,582.913777243,0.0,522.20005924,0.0,297.333333333,255.933333333,0.0,0.0,0.0,0.0,365.633331,0.0,0.0,0.0,504.75,295.166649613,0.0,0.0,0.0,695.166666667,0.0,278.9501124,0.0,
0.0,0.0,0.0,0.0,275.0,1083.0,0.0,0.0,0.0,387.0,0.0,464.0,0.0,425.0,0.0,263.0,228.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,425.0,186.0,0.0,0.0,0.0,573.0,0.0,204.0,0.0,
0.0,0.0,0.0,0.0,250.0,987.0,0.0,0.0,0.0,352.0,0.0,423.0,0.0,386.0,0.0,240.0,208.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,389.0,170.0,0.0,0.0,0.0,522.0,0.0,186.0,0.0,
