Segment,Period,Step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF,UV,SF,KQ,ONRQ
0,0,0,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,135.0,0.0
1,0,0,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,135.0,0.0
2,0,0,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,135.0,0.0
3,0,0,11.654058,20.354166,20.354166,28.154167,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,135.0,0.0
4,0,0,21.284498,22.199999,22.199999,22.566666,3.4028235E38,3.4028235E38,1.8458333,0.0,0.0,1.9073486E-6,22.199999,135.0,0.041666746
5,0,0,32.727272,29.633331,29.633331,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.633331,135.0,0.0
6,0,0,5.625,29.633331,29.633331,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.633331,180.0,0.0
7,0,0,25.72699,28.688826,28.688826,40.0,3.4028235E38,3.4028235E38,0.0,0.9445052,0.0,1.9073486E-6,29.633331,180.0,0.0
8,0,0,8.012072,28.688826,28.688826,46.393776,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.688826,180.0,0.0
9,0,0,100.426865,30.34133,30.34133,40.0,3.4028235E38,3.4028235E38,2.6083333,0.9558288,0.0,0.0,31.29716,225.0,0.041666746
10,0,0,9.081125,30.34133,30.34133,43.735645,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.34133,180.0,0.0
11,0,0,40.36444,32.723495,32.723495,40.0,3.4028235E38,3.4028235E38,3.1333334,0.7511671,0.0,0.0,33.474663,225.0,0.054166555
12,0,0,9.819294,32.723495,32.723495,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.723495,180.0,0.0
13,0,0,92.67033,25.756718,25.756718,40.0,3.4028235E38,3.4028235E38,2.8583333,9.825112,0.0,0.0,35.58183,225.0,0.049999952
14,0,0,27.462727,25.756718,25.756718,38.341667,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,25.756718,180.0,0.0
15,0,0,20.807953,27.41505,27.41505,48.495834,3.4028235E38,3.4028235E38,1.6583333,0.0,0.0,0.0,27.41505,180.0,0.14999998
16,0,0,34.76116,28.919218,28.919218,50.0,3.4028235E38,3.4028235E38,1.5041667,0.0,0.0,0.0,28.919218,225.0,0.058333278
