Segment,Period,Step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF,UV,SF,KQ,ONRQ
15,0,5,20.807955,27.37673,27.37673,48.4625,3.4028235E38,3.4028235E38,1.7166667,0.0,0.0,1.9073486E-6,27.37673,363.0375,0.5499997
16,0,5,34.76116,28.91423,28.91423,50.0,3.4028235E38,3.4028235E38,1.5375,0.0,0.0,0.0,28.91423,530.7438,0.14999986
17,0,5,13.257832,28.91423,28.91423,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.91423,530.7437,0.0
18,0,5,28.69661,27.357754,27.357754,40.0,3.4028235E38,3.4028235E38,0.0,1.5564767,0.0,0.0,28.91423,530.7437,0.0
19,0,5,30.980412,26.118338,26.118338,40.0,3.4028235E38,3.4028235E38,0.0,1.2394166,0.0,1.9073486E-6,27.357754,363.3126,0.0
20,0,5,27.623667,26.118338,26.118338,38.0625,3.4028235E38,3.4028235E38,0.0,0.0,0.0,1.9073486E-6,26.118338,381.28412,0.0
21,0,5,30.884249,28.055838,28.055838,40.0,3.4028235E38,3.4028235E38,1.9375,0.0,0.0,1.9073486E-6,28.055838,353.19037,1.3249998
22,0,5,11.649347,28.055838,28.055838,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,9.536743E-7,28.055838,353.19037,0.0
23,0,5,29.073656,26.722767,26.722767,40.0,3.4028235E38,3.4028235E38,0.0,1.3330715,0.0,0.0,28.055838,353.19037,0.0
24,0,5,23.35867,26.722767,26.722767,37.270832,3.4028235E38,3.4028235E38,0.0,0.0,0.0,1.9073486E-6,26.722767,372.5199,0.0
25,0,5,28.407528,29.451933,29.451933,38.7375,3.4028235E38,3.4028235E38,2.7291667,0.0,0.0,0.0,29.451933,332.94702,1.1499996
26,0,5,34.48462,30.714434,30.714434,40.0,3.4028235E38,3.4028235E38,1.2625,0.0,0.0,0.0,30.714434,314.64072,0.6749997
27,0,5,148.92897,30.714434,30.714434,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.714434,314.64072,0.0
28,0,5,32.51522,28.063559,28.063559,40.0,3.4028235E38,3.4028235E38,0.0,2.6508756,0.0,3.8146973E-6,30.714434,314.64072,0.0
29,0,5,33.727013,28.063559,28.063559,46.323147,452.59103,3.4028235E38,0.0,0.0,0.0,0.0,28.063559,353.07843,0.0
30,0,5,176.0903,20.0,22.98795,20.0,3.4028235E38,3.4028235E38,3.6625,11.228069,0.0,2.9879456,31.22807,497.063,1.6500006
31,0,5,69.88636,20.0,20.0,28.616667,211.62482,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,5,80.41505,20.0,20.503405,20.0,3.4028235E38,3.4028235E38,1.3833333,1.2994305,0.0,0.5034027,21.29943,261.15826,0.12500024
33,0,5,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,6,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,6,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,6,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,6,11.654058,20.354166,20.354166,28.166666,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,6,21.284498,22.1875,22.1875,22.566666,3.4028235E38,3.4028235E38,1.8333334,0.0,0.0,1.9073486E-6,22.1875,248.28122,0.3791672
5,0,6,32.727272,29.620834,29.620834,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.620834,140.49788,0.0
6,0,6,5.625,29.620834,29.620834,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.620834,330.4979,0.0
7,0,6,25.72699,28.676727,28.676727,40.0,3.4028235E38,3.4028235E38,0.0,0.9441069,0.0,1.9073486E-6,29.620834,330.49786,0.0
8,0,6,8.01207,28.676727,28.676727,46.39794,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.676727,344.1874,0.0
9,0,6,100.42688,30.325562,30.325562,40.0,3.4028235E38,3.4028235E38,2.6041667,0.95533204,0.0,7.6293945E-6,31.280893,487.19025,0.32083344
10,0,6,9.081123,30.325562,30.325562,43.85648,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.325562,320.2792,0.0
11,0,6,40.36444,32.589962,32.589962,40.0,3.4028235E38,3.4028235E38,3.0125,0.74810183,0.0,0.0,33.338062,434.30496,1.2250001
12,0,6,9.819294,32.589962,32.589962,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.589962,287.44547,0.0
13,0,6,92.67032,25.660057,25.660057,40.0,3.4028235E38,3.4028235E38,2.8583333,9.7882395,0.0,0.0,35.448296,400.17523,0.34999967
14,0,6,27.46273,25.660057,25.660057,38.283333,3.4028235E38,3.4028235E38,0.0,0.0,0.0,1.9073486E-6,25.660057,387.9291,0.0
15,0,6,20.807951,27.376726,27.376726,48.4625,3.4028235E38,3.4028235E38,1.7166667,0.0,0.0,0.0,27.376726,363.0374,0.6416664
16,0,6,34.76116,28.914227,28.914227,50.0,3.4028235E38,3.4028235E38,1.5375,0.0,0.0,0.0,28.914227,530.74365,0.17499983
17,0,6,13.257832,28.914227,28.914227,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.914227,530.74365,0.0
18,0,6,28.69661,27.35775,27.35775,40.0,3.4028235E38,3.4028235E38,0.0,1.5564764,0.0,0.0,28.914227,530.74365,0.0
19,0,6,30.98041,26.118336,26.118336,40.0,3.4028235E38,3.4028235E38,0.0,1.2394164,0.0,0.0,27.357752,363.31256,0.0
20,0,6,27.623667,26.118338,26.118338,38.0625,3.4028235E38,3.4028235E38,0.0,0.0,0.0,1.9073486E-6,26.118338,381.28412,0.0
21,0,6,30.884247,28.05584,28.05584,40.0,3.4028235E38,3.4028235E38,1.9375,0.0,0.0,0.0,28.05584,353.19037,1.5458331
22,0,6,11.649345,28.05584,28.05584,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.05584,353.19037,0.0
23,0,6,29.073654,26.722769,26.722769,40.0,3.4028235E38,3.4028235E38,0.0,1.3330716,0.0,0.0,28.05584,353.19037,0.0
24,0,6,23.358665,26.72277,26.72277,37.270832,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.72277,372.51987,0.0
25,0,6,28.407528,29.451937,29.451937,38.7375,3.4028235E38,3.4028235E38,2.7291667,0.0,0.0,0.0,29.451937,332.94696,1.3416665
26,0,6,34.48462,30.714437,30.714437,40.0,3.4028235E38,3.4028235E38,1.2625,0.0,0.0,0.0,30.714437,314.64072,0.78749967
27,0,6,148.92897,30.714437,30.714437,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.714437,314.64072,0.0
28,0,6,32.51522,28.063564,28.063564,40.0,3.4028235E38,3.4028235E38,0.0,2.650876,0.0,3.8146973E-6,30.71444,314.64072,0.0
29,0,6,33.727013,28.063564,28.063564,46.323147,452.09305,3.4028235E38,0.0,0.0,0.0,0.0,28.063564,353.0784,0.0
30,0,6,176.5883,20.0,23.485939,20.0,3.4028235E38,3.4028235E38,3.6625,11.228072,0.0,3.4859467,31.228073,497.063,1.9250007
31,0,6,69.88636,20.0,20.0,28.616667,211.54092,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,6,80.49895,20.0,20.587305,20.0,3.4028235E38,3.4028235E38,1.3833333,1.2994305,0.0,0.58730316,21.29943,261.15826,0.14583361
33,0,6,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,7,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,7,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,7,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,7,11.654058,20.354166,20.354166,28.166666,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,7,21.284496,22.187502,22.187502,22.566666,3.4028235E38,3.4028235E38,1.8333334,0.0,0.0,0.0,22.187502,248.28125,0.433334
5,0,7,32.727272,29.620834,29.620834,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.620834,140.49788,0.0
6,0,7,5.625,29.620834,29.620834,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.620834,330.4979,0.0
7,0,7,25.726988,28.67673,28.67673,40.0,3.4028235E38,3.4028235E38,0.0,0.9441069,0.0,0.0,29.620836,330.4979,0.0
8,0,7,8.012068,28.67673,28.67673,46.39794,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.67673,344.18744,0.0
9,0,7,100.42687,30.325571,30.325571,40.0,3.4028235E38,3.4028235E38,2.6041667,0.9553321,0.0,0.0,31.280903,487.1904,0.3666668
10,0,7,9.081121,30.325571,30.325571,43.85648,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.325571,320.27936,0.0
11,0,7,40.36444,32.58997,32.58997,40.0,3.4028235E38,3.4028235E38,3.0125,0.74810195,0.0,0.0,33.33807,434.30508,1.4000003
12,0,7,9.819294,32.58997,32.58997,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.58997,287.44556,0.0
13,0,7,92.67032,25.66006,25.66006,40.0,3.4028235E38,3.4028235E38,2.8583333,9.788241,0.0,0.0,35.448303,400.17535,0.39999962
14,0,7,27.462729,25.660063,25.660063,38.283333,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,25.660063,387.92917,0.0
15,0,7,20.807951,27.37673,27.37673,48.4625,3.4028235E38,3.4028235E38,1.7166667,0.0,0.0,0.0,27.37673,363.03748,0.7333331
16,0,7,34.76116,28.91423,28.91423,50.0,3.4028235E38,3.4028235E38,1.5375,0.0,0.0,0.0,28.91423,530.7437,0.19999981
17,0,7,13.257832,28.91423,28.91423,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.91423,530.7437,0.0
18,0,7,28.69661,27.357754,27.357754,40.0,3.4028235E38,3.4028235E38,0.0,1.5564767,0.0,0.0,28.91423,530.7437,0.0
19,0,7,30.980412,26.118338,26.118338,40.0,3.4028235E38,3.4028235E38,0.0,1.2394166,0.0,1.9073486E-6,27.357754,363.3126,0.0
20,0,7,27.623665,26.11834,26.11834,38.0625,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.11834,381.28412,0.0
21,0,7,30.884247,28.05584,28.05584,40.0,3.4028235E38,3.4028235E38,1.9375,0.0,0.0,0.0,28.05584,353.19034,1.7666664
22,0,7,11.649345,28.05584,28.05584,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.05584,353.19034,0.0
23,0,7,29.073654,26.722769,26.722769,40.0,3.4028235E38,3.4028235E38,0.0,1.3330716,0.0,0.0,28.05584,353.19034,0.0
24,0,7,23.358667,26.722769,26.722769,37.270832,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.722769,372.51984,0.0
25,0,7,28.407526,29.451935,29.451935,38.7375,3.4028235E38,3.4028235E38,2.7291667,0.0,0.0,0.0,29.451935,332.94693,1.5333331
26,0,7,34.48462,30.714436,30.714436,40.0,3.4028235E38,3.4028235E38,1.2625,0.0,0.0,0.0,30.714436,314.6407,0.8999996
27,0,7,148.92897,30.714436,30.714436,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.714436,314.6407,0.0
28,0,7,32.515217,28.063564,28.063564,40.0,3.4028235E38,3.4028235E38,0.0,2.650876,0.0,0.0,30.71444,314.64062,0.0
29,0,7,33.727013,28.063564,28.063564,46.323147,451.5949,3.4028235E38,0.0,0.0,0.0,0.0,28.063564,353.0783,0.0
30,0,7,177.0863,20.0,23.98394,20.0,3.4028235E38,3.4028235E38,3.6625,11.228072,0.0,3.9839478,31.228073,497.06287,2.2000008
31,0,7,69.88636,20.0,20.0,28.616667,211.45702,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,7,80.58285,20.0,20.671206,20.0,3.4028235E38,3.4028235E38,1.3833333,1.2994305,0.0,0.6712036,21.29943,261.15826,0.16666698
33,0,7,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,8,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,8,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,8,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,8,11.654058,20.354166,20.354166,28.166666,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,8,21.284498,22.1875,22.1875,22.566666,3.4028235E38,3.4028235E38,1.8333334,0.0,0.0,1.9073486E-6,22.1875,248.28122,0.4875008
5,0,8,32.727272,29.620834,29.620834,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.620834,140.49788,0.0
6,0,8,5.625,29.620834,29.620834,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.620834,330.4979,0.0
7,0,8,25.72699,28.676727,28.676727,40.0,3.4028235E38,3.4028235E38,0.0,0.9441069,0.0,1.9073486E-6,29.620834,330.49786,0.0
8,0,8,8.01207,28.676727,28.676727,46.39794,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.676727,344.1874,0.0
9,0,8,100.42688,30.325562,30.325562,40.0,3.4028235E38,3.4028235E38,2.6041667,0.95533204,0.0,7.6293945E-6,31.280893,487.19025,0.41250014
10,0,8,9.081123,30.325562,30.325562,43.85648,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.325562,320.2792,0.0
11,0,8,40.36444,32.589962,32.589962,40.0,3.4028235E38,3.4028235E38,3.0125,0.74810183,0.0,0.0,33.338062,434.30496,1.5750005
12,0,8,9.819294,32.589962,32.589962,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.589962,287.44547,0.0
13,0,8,92.67032,25.660057,25.660057,40.0,3.4028235E38,3.4028235E38,2.8583333,9.7882395,0.0,0.0,35.448296,400.17523,0.44999957
14,0,8,27.46273,25.660057,25.660057,38.283333,3.4028235E38,3.4028235E38,0.0,0.0,0.0,1.9073486E-6,25.660057,387.9291,0.0
15,0,8,20.807953,27.376724,27.376724,48.4625,3.4028235E38,3.4028235E38,1.7166667,0.0,0.0,0.0,27.376724,363.0374,0.8249998
16,0,8,34.76116,28.914225,28.914225,50.0,3.4028235E38,3.4028235E38,1.5375,0.0,0.0,0.0,28.914225,530.74365,0.22499979
17,0,8,13.2578335,28.914225,28.914225,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.914225,530.74365,0.0
18,0,8,28.696608,27.357748,27.357748,40.0,3.4028235E38,3.4028235E38,0.0,1.5564764,0.0,0.0,28.914225,530.74365,0.0
19,0,8,30.980408,26.118334,26.118334,40.0,3.4028235E38,3.4028235E38,0.0,1.2394164,0.0,0.0,27.35775,363.31256,0.0
20,0,8,27.623663,26.118334,26.118334,38.0625,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.118334,381.2841,0.0
21,0,8,30.884245,28.055834,28.055834,40.0,3.4028235E38,3.4028235E38,1.9375,0.0,0.0,0.0,28.055834,353.19034,1.9874997
22,0,8,11.6493435,28.055834,28.055834,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.055834,353.19034,0.0
23,0,8,29.073652,26.722763,26.722763,40.0,3.4028235E38,3.4028235E38,0.0,1.3330714,0.0,0.0,28.055834,353.19034,0.0
24,0,8,23.358665,26.722763,26.722763,37.270832,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.722763,372.51984,0.0
25,0,8,28.407524,29.45193,29.45193,38.7375,3.4028235E38,3.4028235E38,2.7291667,0.0,0.0,0.0,29.45193,332.94693,1.7249997
26,0,8,34.48462,30.71443,30.71443,40.0,3.4028235E38,3.4028235E38,1.2625,0.0,0.0,0.0,30.71443,314.6407,1.0124996
27,0,8,148.92897,30.71443,30.71443,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.71443,314.6407,0.0
28,0,8,32.515213,28.063555,28.063555,40.0,3.4028235E38,3.4028235E38,0.0,2.6508753,0.0,0.0,30.71443,314.64062,0.0
29,0,8,33.727013,28.063555,28.063555,46.323147,451.09692,3.4028235E38,0.0,0.0,0.0,0.0,28.063555,353.0783,0.0
30,0,8,177.58429,20.0,24.481936,20.0,3.4028235E38,3.4028235E38,3.6625,11.228067,0.0,4.4819336,31.228067,497.06287,2.4750009
31,0,8,69.88636,20.0,20.0,28.616667,211.37311,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,8,80.66675,20.0,20.755106,20.0,3.4028235E38,3.4028235E38,1.3833333,1.2994305,0.0,0.75510406,21.29943,261.15826,0.18750036
33,0,8,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,9,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,9,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,9,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,9,11.654058,20.354166,20.354166,28.166666,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,9,21.284496,22.187502,22.187502,22.566666,3.4028235E38,3.4028235E38,1.8333334,0.0,0.0,0.0,22.187502,248.28125,0.5416676
5,0,9,32.727272,29.620834,29.620834,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.620834,140.49788,0.0
6,0,9,5.625,29.620834,29.620834,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.620834,330.4979,0.0
7,0,9,25.726988,28.67673,28.67673,40.0,3.4028235E38,3.4028235E38,0.0,0.9441069,0.0,0.0,29.620836,330.4979,0.0
8,0,9,8.012068,28.67673,28.67673,46.39794,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.67673,344.18744,0.0
9,0,9,100.42687,30.325571,30.325571,40.0,3.4028235E38,3.4028235E38,2.6041667,0.9553321,0.0,0.0,31.280903,487.1904,0.4583335
10,0,9,9.081121,30.325571,30.325571,43.85648,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.325571,320.27936,0.0
11,0,9,40.36444,32.58997,32.58997,40.0,3.4028235E38,3.4028235E38,3.0125,0.74810195,0.0,0.0,33.33807,434.30508,1.7500007
12,0,9,9.819294,32.58997,32.58997,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.58997,287.44556,0.0
13,0,9,92.67032,25.66006,25.66006,40.0,3.4028235E38,3.4028235E38,2.8583333,9.788241,0.0,0.0,35.448303,400.17535,0.49999952
14,0,9,27.462729,25.660063,25.660063,38.283333,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,25.660063,387.92917,0.0
15,0,9,20.807955,27.37673,27.37673,48.4625,3.4028235E38,3.4028235E38,1.7166667,0.0,0.0,1.9073486E-6,27.37673,363.0375,0.9166665
16,0,9,34.76116,28.91423,28.91423,50.0,3.4028235E38,3.4028235E38,1.5375,0.0,0.0,0.0,28.91423,530.7438,0.24999976
17,0,9,13.257835,28.91423,28.91423,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,9.536743E-7,28.91423,530.7438,0.0
18,0,9,28.69661,27.357754,27.357754,40.0,3.4028235E38,3.4028235E38,0.0,1.5564767,0.0,0.0,28.91423,530.7438,0.0
19,0,9,30.980408,26.118338,26.118338,40.0,3.4028235E38,3.4028235E38,0.0,1.2394166,0.0,0.0,27.357754,363.31262,0.0
20,0,9,27.623663,26.118338,26.118338,38.0625,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.118338,381.28415,0.0
21,0,9,30.884245,28.055838,28.055838,40.0,3.4028235E38,3.4028235E38,1.9375,0.0,0.0,0.0,28.055838,353.1904,2.208333
22,0,9,11.6493435,28.055838,28.055838,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.055838,353.1904,0.0
23,0,9,29.073652,26.722767,26.722767,40.0,3.4028235E38,3.4028235E38,0.0,1.3330715,0.0,0.0,28.055838,353.1904,0.0
24,0,9,23.358665,26.722767,26.722767,37.270832,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.722767,372.51996,0.0
25,0,9,28.407524,29.451933,29.451933,38.7375,3.4028235E38,3.4028235E38,2.7291667,0.0,0.0,0.0,29.451933,332.94702,1.9166663
26,0,9,34.48462,30.714434,30.714434,40.0,3.4028235E38,3.4028235E38,1.2625,0.0,0.0,0.0,30.714434,314.64078,1.1249995
27,0,9,148.92897,30.714434,30.714434,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.714434,314.64078,0.0
28,0,9,32.515213,28.063559,28.063559,40.0,3.4028235E38,3.4028235E38,0.0,2.6508756,0.0,0.0,30.714434,314.64078,0.0
29,0,9,33.727013,28.063559,28.063559,46.323147,450.59906,3.4028235E38,0.0,0.0,0.0,0.0,28.063559,353.07846,0.0
30,0,9,178.08228,20.0,24.979923,20.0,3.4028235E38,3.4028235E38,3.6625,11.228069,0.0,4.9799194,31.22807,497.063,2.750001
31,0,9,69.88636,20.0,20.0,28.616667,211.28922,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,9,80.75065,20.0,20.839006,20.0,3.4028235E38,3.4028235E38,1.3833333,1.2994305,0.0,0.8390045,21.29943,261.15826,0.20833373
33,0,9,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,10,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,10,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,10,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,10,11.654058,20.354166,20.354166,28.166666,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,10,21.284498,22.1875,22.1875,22.566666,3.4028235E38,3.4028235E38,1.8333334,0.0,0.0,1.9073486E-6,22.1875,248.28122,0.5958344
5,0,10,32.727272,29.620834,29.620834,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.620834,140.49788,0.0
6,0,10,5.625,29.620834,29.620834,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.620834,330.4979,0.0
7,0,10,25.72699,28.676727,28.676727,40.0,3.4028235E38,3.4028235E38,0.0,0.9441069,0.0,1.9073486E-6,29.620834,330.49786,0.0
8,0,10,8.01207,28.676727,28.676727,46.39794,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.676727,344.1874,0.0
9,0,10,100.42688,30.325562,30.325562,40.0,3.4028235E38,3.4028235E38,2.6041667,0.95533204,0.0,7.6293945E-6,31.280893,487.19025,0.50416684
10,0,10,9.081123,30.325562,30.325562,43.85648,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.325562,320.2792,0.0
11,0,10,40.36444,32.589962,32.589962,40.0,3.4028235E38,3.4028235E38,3.0125,0.74810183,0.0,0.0,33.338062,434.30496,1.9250009
12,0,10,9.819294,32.589962,32.589962,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.589962,287.44547,0.0
13,0,10,92.67032,25.660057,25.660057,40.0,3.4028235E38,3.4028235E38,2.8583333,9.7882395,0.0,0.0,35.448296,400.17523,0.5499995
14,0,10,27.46273,25.660057,25.660057,38.283333,3.4028235E38,3.4028235E38,0.0,0.0,0.0,1.9073486E-6,25.660057,387.9291,0.0
15,0,10,20.807951,27.376726,27.376726,48.4625,3.4028235E38,3.4028235E38,1.7166667,0.0,0.0,0.0,27.376726,363.0374,1.0083332
16,0,10,34.76116,28.914227,28.914227,50.0,3.4028235E38,3.4028235E38,1.5375,0.0,0.0,0.0,28.914227,530.74365,0.27499974
17,0,10,13.257835,28.914227,28.914227,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,9.536743E-7,28.914227,530.74365,0.0
18,0,10,28.69661,27.35775,27.35775,40.0,3.4028235E38,3.4028235E38,0.0,1.5564764,0.0,0.0,28.914227,530.74365,0.0
19,0,10,30.980408,26.118334,26.118334,40.0,3.4028235E38,3.4028235E38,0.0,1.2394164,0.0,0.0,27.35775,363.31256,0.0
20,0,10,27.623663,26.118334,26.118334,38.0625,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.118334,381.28412,0.0
21,0,10,30.884245,28.055834,28.055834,40.0,3.4028235E38,3.4028235E38,1.9375,0.0,0.0,0.0,28.055834,353.19037,2.4291663
22,0,10,11.6493435,28.055834,28.055834,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.055834,353.19037,0.0
23,0,10,29.073652,26.722763,26.722763,40.0,3.4028235E38,3.4028235E38,0.0,1.3330714,0.0,0.0,28.055834,353.19037,0.0
24,0,10,23.358665,26.722763,26.722763,37.270832,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.722763,372.51987,0.0
25,0,10,28.407524,29.45193,29.45193,38.7375,3.4028235E38,3.4028235E38,2.7291667,0.0,0.0,0.0,29.45193,332.94696,2.1083329
26,0,10,34.48462,30.71443,30.71443,40.0,3.4028235E38,3.4028235E38,1.2625,0.0,0.0,0.0,30.71443,314.64072,1.2374995
27,0,10,148.92897,30.71443,30.71443,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.71443,314.64072,0.0
28,0,10,32.515213,28.063555,28.063555,40.0,3.4028235E38,3.4028235E38,0.0,2.6508753,0.0,0.0,30.71443,314.64072,0.0
29,0,10,33.727013,28.063555,28.063555,46.323147,450.10107,3.4028235E38,0.0,0.0,0.0,0.0,28.063555,353.0784,0.0
30,0,10,178.58026,20.0,25.477907,20.0,3.4028235E38,3.4028235E38,3.6625,11.228067,0.0,5.4779053,31.228067,497.063,3.025001
31,0,10,69.88636,20.0,20.0,28.616667,211.20532,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,10,80.83455,20.0,20.922907,20.0,3.4028235E38,3.4028235E38,1.3833333,1.2994305,0.0,0.92290497,21.29943,261.15826,0.2291671
33,0,10,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
